;number;id;count;thumbnail_path;error;status;obj_names;obj_scores;ocr_texts;emotions
0;1659;VTVLcK2zybM;9;['images\\maxresdefault\\1659_GB_VTVLcK2zybM_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person'];[0.80929285, 0.7655344, 0.7121639, 0.568182, 0.5022283];" 

 

 

 

 
";['neutral', 'neutral', 'angry', 'neutral']
0;1660;VTzD0jNdrmo;25;['ERROR'];[True];[404];[];[];;[]
0;1661;VVoePRCvENk;1;['images\\maxresdefault\\1661_GB_VVoePRCvENk_0.jpg'];[False];[200];['person', 'person'];[0.88743705, 0.85131514];"  

: ADAM T=
To oleae

—s wy
";['happy', 'surprise']
0;1662;VXa16Zl81vE;31;['images\\maxresdefault\\1662_GB_VXa16Zl81vE_0.jpg'];[False];[200];['person', 'person'];[0.9041508, 0.52921396];" 
";[]
0;1663;VXvu5rtJNd4;7;['ERROR'];[True];[404];[];[];;[]
0;1664;VY1eFxgRR-k;9;['images\\maxresdefault\\1664_GB_VY1eFxgRR-k_0.jpg'];[False];[200];['person'];[0.7405055];" 
";['angry', 'happy']
0;1665;VYOjWnS4cMY;36;['images\\maxresdefault\\1665_GB_VYOjWnS4cMY_0.jpg'];[False];[200];['person', 'person'];[0.86744374, 0.5531374];" 
";[]
0;1666;VYzDZ1qeKEc;14;['images\\maxresdefault\\1666_GB_VYzDZ1qeKEc_0.jpg'];[False];[200];['person', 'bed'];[0.9616709, 0.72701985];" 
";['happy']
0;1667;VZsBRynPXHY;9;['images\\maxresdefault\\1667_GB_VZsBRynPXHY_0.jpg'];[False];[200];[];[];" 
";[]
0;1668;VaGcPRMY5UM;30;['images\\maxresdefault\\1668_GB_VaGcPRMY5UM_0.jpg'];[False];[200];['person', 'person', 'person'];[0.5873968, 0.5804148, 0.54423845];"v=o
";[]
0;1669;Vctcsa8Slxo;13;['ERROR'];[True];[404];[];[];;[]
0;1670;VeDIOvlN2Gg;22;['images\\maxresdefault\\1670_GB_VeDIOvlN2Gg_0.jpg'];[False];[200];[];[];" 
";['happy']
0;1671;VhMW87avFIM;6;['images\\maxresdefault\\1671_GB_VhMW87avFIM_0.jpg'];[False];[200];['person', 'person'];[0.8104225, 0.6434886];" 
";[]
0;1672;VhQmTmqcEY0;5;['images\\maxresdefault\\1672_GB_VhQmTmqcEY0_0.jpg'];[False];[200];['person', 'person'];[0.62321794, 0.61138487];" 
";['happy']
0;1673;VloKUNlNG2s;23;['images\\maxresdefault\\1673_GB_VloKUNlNG2s_0.jpg'];[False];[200];[];[];" 

DJ SNAKE

 

vevo MAGENTA RIDDIM
";[]
0;1674;Vlv_rWiwp-0;3;['images\\maxresdefault\\1674_GB_Vlv_rWiwp-0_0.jpg'];[False];[200];['person'];[0.9009349];" 
";[]
0;1675;Vm-avsAjrIo;10;['images\\maxresdefault\\1675_GB_Vm-avsAjrIo_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8595484, 0.65718, 0.54912794];;['angry']
0;1676;Vm4Xn5vjqRA;36;['images\\maxresdefault\\1676_GB_Vm4Xn5vjqRA_0.jpg'];[False];[200];['person', 'person'];[0.82112443, 0.5065587];" 
";['happy', 'happy']
0;1677;Vm_CmfA5gRI;9;['images\\maxresdefault\\1677_GB_Vm_CmfA5gRI_0.jpg'];[False];[200];['person', 'person', 'tie'];[0.9318317, 0.8476968, 0.58736277];" 
";['neutral']
0;1678;VmdKae7P1xQ;5;['ERROR'];[True];[404];[];[];;[]
0;1679;VmwOMtkDxtk;6;['ERROR'];[True];[404];[];[];;[]
0;1680;VnaOp89Ir48;19;['ERROR'];[True];[404];[];[];;[]
0;1681;VoYLwjHSQAo;11;['ERROR'];[True];[404];[];[];;[]
0;1682;VquESKGqsDI;10;['images\\maxresdefault\\1682_GB_VquESKGqsDI_0.jpg'];[False];[200];['person', 'person', 'donut'];[0.92694616, 0.68507886, 0.5496595];" 

 
";['happy']
0;1683;VsRot0p7ObY;2;['images\\maxresdefault\\1683_GB_VsRot0p7ObY_0.jpg'];[False];[200];['person', 'bottle'];[0.9223059, 0.7230894];" 
";[]
0;1684;VsYmwBOYfW8;3;['images\\maxresdefault\\1684_GB_VsYmwBOYfW8_0.jpg'];[False];[200];['person', 'tie'];[0.77681875, 0.7172233];" 

¥ Ue vr TWEETS
";['angry']
0;1685;VswT01nKLLA;2;['images\\maxresdefault\\1685_GB_VswT01nKLLA_0.jpg'];[False];[200];['person', 'person'];[0.94735986, 0.912439];" 
";['neutral', 'neutral']
0;1686;VtZV_rFnI-4;12;['ERROR'];[True];[404];[];[];;[]
0;1687;VwAnsAUYnw4;36;['images\\maxresdefault\\1687_GB_VwAnsAUYnw4_0.jpg'];[False];[200];['person'];[0.9723407];" 
";[]
0;1688;VwIXMm0a_t0;9;['images\\maxresdefault\\1688_GB_VwIXMm0a_t0_0.jpg'];[False];[200];['person', 'person'];[0.94042575, 0.67974985];" 
";['neutral']
0;1689;VygnE7XlWJc;10;['images\\maxresdefault\\1689_GB_VygnE7XlWJc_0.jpg'];[False];[200];[];[];"   

SS LGU:

pS ~~
NEG: Sie Ua es
";[]
0;1690;W187SzNVGvc;13;['images\\maxresdefault\\1690_GB_W187SzNVGvc_0.jpg'];[False];[200];['person'];[0.90302205];" 
";['neutral']
0;1691;W4CB5SeBGkI;3;['images\\maxresdefault\\1691_GB_W4CB5SeBGkI_0.jpg'];[False];[200];['person'];[0.8188743];" 
";[]
0;1692;W5eoXXO9a4U;4;['images\\maxresdefault\\1692_GB_W5eoXXO9a4U_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person'];[0.8529677, 0.8245465, 0.75758374, 0.754053, 0.68978345, 0.61504126];"    
 

titi pit
aoa

a Earns Cre gered

Diane OL

\ RUact

 

  
";['neutral']
0;1693;W60dqZCEpiY;7;['images\\maxresdefault\\1693_GB_W60dqZCEpiY_0.jpg'];[False];[200];['person'];[0.5606636];" 
";[]
0;1694;W7oeROkyPgs;16;['ERROR'];[True];[404];[];[];;[]
0;1695;W8_T7MMywcs;10;['images\\maxresdefault\\1695_GB_W8_T7MMywcs_0.jpg'];[False];[200];['person', 'person'];[0.9395789, 0.8868269];" 

| pa.
HONEST ¢

eae)
emo)

    
 

 
";['happy']
0;1696;WAuSHwVwvzk;12;['images\\maxresdefault\\1696_GB_WAuSHwVwvzk_0.jpg'];[False];[200];['person', 'person', 'person'];[0.87775224, 0.81160885, 0.60493463];"A

  
";['happy']
0;1697;WAwRrtH-4Lg;23;['images\\maxresdefault\\1697_GB_WAwRrtH-4Lg_0.jpg'];[False];[200];[];[];" 
";[]
0;1698;WB8ozD7l02w;10;['images\\maxresdefault\\1698_GB_WB8ozD7l02w_0.jpg'];[False];[200];[];[];" 
";[]
0;1699;WBxwX1myxqc;12;['images\\maxresdefault\\1699_GB_WBxwX1myxqc_0.jpg'];[False];[200];[];[];" 
";[]
0;1700;WHzTLDP4o_Q;2;['images\\maxresdefault\\1700_GB_WHzTLDP4o_Q_0.jpg'];[False];[200];['person', 'person', 'person'];[0.7165126, 0.6831045, 0.59623414];" 
";['fear']
0;1701;WKcYTvyoidw;7;['images\\maxresdefault\\1701_GB_WKcYTvyoidw_0.jpg'];[False];[200];[];[];"»*

PARENTING HABITS
THAT HINDER SUCCESS
";[]
0;1702;WLagbArQsuE;8;['images\\maxresdefault\\1702_GB_WLagbArQsuE_0.jpg'];[False];[200];['person', 'cell phone'];[0.8641864, 0.573977];" 
";['angry']
0;1703;WOndRFZkeh4;6;['images\\maxresdefault\\1703_GB_WOndRFZkeh4_0.jpg'];[False];[200];['person'];[0.89679396];" 
";[]
0;1704;WR7cc5t7tv8;7;['images\\maxresdefault\\1704_GB_WR7cc5t7tv8_0.jpg'];[False];[200];['person'];[0.781083];"   
 

  

A QUIET
id NGS

IN| AUS INS TE SS Zk PR I TG ey

OFFICIABBTRAILER
";[]
0;1705;WS7f5xpGYn8;15;['images\\maxresdefault\\1705_GB_WS7f5xpGYn8_0.jpg'];[False];[200];['person'];[0.8830065];" 

 
";[]
0;1706;WTyNJOXycQk;2;['images\\maxresdefault\\1706_GB_WTyNJOXycQk_0.jpg'];[False];[200];['cat'];[0.7553123];" 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 
";[]
0;1707;WUxZCvYkwss;11;['ERROR'];[True];[404];[];[];;[]
0;1708;WX_0qCyFaeM;5;['images\\maxresdefault\\1708_GB_WX_0qCyFaeM_0.jpg'];[False];[200];['person'];[0.5696229];"NES GOI a

 
";[]
0;1709;WXlr35jV3cw;9;['ERROR'];[True];[404];[];[];;[]
0;1710;WXzA0pfvO6w;7;['images\\maxresdefault\\1710_GB_WXzA0pfvO6w_0.jpg'];[False];[200];['person'];[0.8389316];"“the

Daniel Cormier

 
";['happy']
0;1711;WY_l86QcMmA;2;['images\\maxresdefault\\1711_GB_WY_l86QcMmA_0.jpg'];[False];[200];['potted plant', 'person', 'person', 'cup', 'vase', 'cup', 'bottle'];[0.88716805, 0.84119976, 0.65952116, 0.65664446, 0.59811985, 0.52683675, 0.50796306];" 
";[]
0;1712;WYgBU1U8h8E;11;['images\\maxresdefault\\1712_GB_WYgBU1U8h8E_0.jpg'];[False];[200];['person'];[0.7930638];" 
";['happy']
0;1713;WZEFya56qPw;6;['images\\maxresdefault\\1713_GB_WZEFya56qPw_0.jpg'];[False];[200];['person'];[0.59754324];"WSHH EXCLUSIVE

 
";[]
0;1714;WapBwuNtUzQ;26;['images\\maxresdefault\\1714_GB_WapBwuNtUzQ_0.jpg'];[False];[200];['person'];[0.90239006];" 

 

 

 

 

 
";[]
0;1715;Wd_idMpg_qQ;33;['images\\maxresdefault\\1715_GB_Wd_idMpg_qQ_0.jpg'];[False];[200];[];[];" 
";[]
0;1716;WeyLEe1T0yo;13;['images\\maxresdefault\\1716_GB_WeyLEe1T0yo_0.jpg'];[False];[200];[];[];" 
";[]
0;1717;Wff1pf2EdS4;12;['images\\maxresdefault\\1717_GB_Wff1pf2EdS4_0.jpg'];[False];[200];['person'];[0.7412032];" 
";['happy']
0;1718;Wg-HTE1WbeI;4;['images\\maxresdefault\\1718_GB_Wg-HTE1WbeI_0.jpg'];[False];[200];['person'];[0.82422084];"  

MOVIE TALK
";['neutral']
0;1719;WhLvS5GTK3E;3;['ERROR'];[True];[404];[];[];;[]
0;1720;WipbEpll-rQ;2;['ERROR'];[True];[404];[];[];;[]
0;1721;Wjq7x2d_s1w;7;['images\\maxresdefault\\1721_GB_Wjq7x2d_s1w_0.jpg'];[False];[200];['person', 'person'];[0.72289836, 0.7008049];" 
";[]
0;1722;WkzmaFnPKOs;6;['images\\maxresdefault\\1722_GB_WkzmaFnPKOs_0.jpg'];[False];[200];['person'];[0.93393534];"I’m not ggod enough.

pee
pee US

  
";['neutral']
0;1723;Wl9NFbqbwEw;16;['images\\maxresdefault\\1723_GB_Wl9NFbqbwEw_0.jpg'];[False];[200];[];[];" 
";['happy']
0;1724;WlZu4RmD_oU;13;['images\\maxresdefault\\1724_GB_WlZu4RmD_oU_0.jpg'];[False];[200];['person'];[0.7765413];" 
";[]
0;1725;Wlnt6VrVUgc;13;['ERROR'];[True];[404];[];[];;[]
0;1726;WnMv6-XTROY;2;['images\\maxresdefault\\1726_GB_WnMv6-XTROY_0.jpg'];[False];[200];['person', 'person'];[0.8792541, 0.59785044];" 
";[]
0;1727;Wpm07-BGJnE;36;['images\\maxresdefault\\1727_GB_Wpm07-BGJnE_0.jpg'];[False];[200];['person'];[0.7871328];" 
";[]
0;1728;WqMOHepSpkU;3;['ERROR'];[True];[404];[];[];;[]
0;1729;WrWSqak9t7Y;11;['ERROR'];[True];[404];[];[];;[]
0;1730;WrcwcMIYpQg;25;['images\\maxresdefault\\1730_GB_WrcwcMIYpQg_0.jpg'];[False];[200];['person', 'person'];[0.7973358, 0.6845241];" 
";[]
0;1731;WsEpPETBbeA;3;['images\\maxresdefault\\1731_GB_WsEpPETBbeA_0.jpg'];[False];[200];['person', 'tie'];[0.6831232, 0.5618569];" 
";['neutral', 'neutral', 'neutral', 'neutral', 'neutral', 'surprise']
0;1732;WsZXJKfJ52g;2;['ERROR'];[True];[404];[];[];;[]
0;1733;WtE011iVx1Q;22;['images\\maxresdefault\\1733_GB_WtE011iVx1Q_0.jpg'];[False];[200];[];[];" 

 ?
";[]
0;1734;WxAxIy1DzXE;9;['images\\maxresdefault\\1734_GB_WxAxIy1DzXE_0.jpg'];[False];[200];[];[];" 

a ts
2018 Spring
J) CESAR ete aes

PSs OD Se mod ae ae Oe ee ee ee eee Oe a ey
";[]
0;1735;WyWqEFeKX2E;12;['images\\maxresdefault\\1735_GB_WyWqEFeKX2E_0.jpg'];[False];[200];['person'];[0.6712242];" 
";[]
0;1736;WyuPSLj_6aw;7;['images\\maxresdefault\\1736_GB_WyuPSLj_6aw_0.jpg'];[False];[200];[];[];"  
    

 

mH oa Bh 4 Bas
FALLEN LANE”
";[]
0;1737;Wzvr_rtI82w;10;['images\\maxresdefault\\1737_GB_Wzvr_rtI82w_0.jpg'];[False];[200];['person'];[0.59005594];" 
";[]
0;1738;X-5yy4ETxlQ;1;['ERROR'];[True];[404];[];[];;[]
0;1739;X-QSZhh_YWg;15;['images\\maxresdefault\\1739_GB_X-QSZhh_YWg_0.jpg'];[False];[200];[];[];" 

ih) -y A JK} : Bey: ;

   
";[]
0;1740;X1VzzNbfPaM;22;['images\\maxresdefault\\1740_GB_X1VzzNbfPaM_0.jpg'];[False];[200];['person'];[0.8809951];"M Ye ee *

al
";['fear']
0;1741;X3o3Vol7a1o;8;['images\\maxresdefault\\1741_GB_X3o3Vol7a1o_0.jpg'];[False];[200];['person'];[0.85717714];"  
 

A
a
";[]
0;1742;X5DWRXTOUD0;11;['images\\maxresdefault\\1742_GB_X5DWRXTOUD0_0.jpg'];[False];[200];['person'];[0.74884284];" 

 
";['fear']
0;1743;X6NyvN4ZTik;5;['images\\maxresdefault\\1743_GB_X6NyvN4ZTik_0.jpg'];[False];[200];['person'];[0.6242476];"=UCI

telenet

 

CYCLO-CROSS
";[]
0;1744;X6SaVOLRcF4;18;['images\\maxresdefault\\1744_GB_X6SaVOLRcF4_0.jpg'];[False];[200];['person'];[0.73978066];" 
";['happy']
0;1745;X8sSXU-J8fI;21;['images\\maxresdefault\\1745_GB_X8sSXU-J8fI_0.jpg'];[False];[200];['person', 'person'];[0.81186855, 0.6715023];" 
";[]
0;1746;X9Gc_g638C8;11;['images\\maxresdefault\\1746_GB_X9Gc_g638C8_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.86953, 0.69686675, 0.6318432, 0.52828413];" 
";[]
0;1747;X9VlCV1ZflQ;4;['ERROR'];[True];[404];[];[];;[]
0;1748;XAcjj16GMR4;3;['images\\maxresdefault\\1748_GB_XAcjj16GMR4_0.jpg'];[False];[200];['person', 'tie'];[0.91821456, 0.5487578];"   

, lc
";[]
0;1749;XAzqBDFs418;4;['images\\maxresdefault\\1749_GB_XAzqBDFs418_0.jpg'];[False];[200];['person', 'person'];[0.8552136, 0.84990525];" 
";[]
0;1750;XB3_v3sxq98;7;['images\\maxresdefault\\1750_GB_XB3_v3sxq98_0.jpg'];[False];[200];['person', 'person'];[0.5938461, 0.52118725];" 
";['happy']
0;1751;XGd1dq1BatM;22;['images\\maxresdefault\\1751_GB_XGd1dq1BatM_0.jpg'];[False];[200];[];[];" 

vevo
";[]
0;1752;XHkAjUVoQME;12;['images\\maxresdefault\\1752_GB_XHkAjUVoQME_0.jpg'];[False];[200];['person'];[0.73789966];"  

UNM] a dU ala ery) / P22)
KNOW | EXISTED - THIS Is OUR BOND
";['fear', 'sad']
0;1753;XIZmIl9SsXk;22;['images\\maxresdefault\\1753_GB_XIZmIl9SsXk_0.jpg'];[False];[200];['person', 'person'];[0.9113337, 0.84891826];" 
";['happy', 'happy']
0;1754;XJiCE88hOmM;4;['ERROR'];[True];[404];[];[];;[]
0;1755;XKrV_JqZX1Q;1;['ERROR'];[True];[404];[];[];;[]
0;1756;XMAMyhK-CHg;11;['images\\maxresdefault\\1756_GB_XMAMyhK-CHg_0.jpg'];[False];[200];['person', 'person'];[0.94852865, 0.9456557];" 

11 Fal se AYN) B) aD eam
";['happy']
0;1757;XP32nDUMYS8;35;['images\\maxresdefault\\1757_GB_XP32nDUMYS8_0.jpg'];[False];[200];['person', 'tie'];[0.89614, 0.8004365];" 
";['neutral']
0;1758;XPrHD-7jjUs;8;['images\\maxresdefault\\1758_GB_XPrHD-7jjUs_0.jpg'];[False];[200];[];[];" 
";[]
0;1759;XQ0sKCp_NZA;14;['images\\maxresdefault\\1759_GB_XQ0sKCp_NZA_0.jpg'];[False];[200];['person', 'person'];[0.9244939, 0.88075346];"   
  
 

oh
of o
ALLA. :
.

uw
FOR (FE

 
";['happy', 'fear']
0;1760;XQmI7hTE4Jw;3;['images\\maxresdefault\\1760_GB_XQmI7hTE4Jw_0.jpg'];[False];[200];['person'];[0.8427257];" 
";['neutral']
0;1761;XR2ezV6pusk;18;['ERROR'];[True];[404];[];[];;[]
0;1762;XTTf2fmh_QM;9;['ERROR'];[True];[404];[];[];;[]
0;1763;XUjY0p_kLJg;9;['images\\maxresdefault\\1763_GB_XUjY0p_kLJg_0.jpg'];[False];[200];['person', 'tie'];[0.9162264, 0.7833407];" 
";['happy']
0;1764;XUqRem0W8L8;5;['images\\maxresdefault\\1764_GB_XUqRem0W8L8_0.jpg'];[False];[200];['person'];[0.9664523];" 
";[]
0;1765;XY8QQmFswmA;4;['images\\maxresdefault\\1765_GB_XY8QQmFswmA_0.jpg'];[False];[200];['person'];[0.5851453];"   

UMA
";[]
0;1766;XYl_Zr8nvBo;10;['images\\maxresdefault\\1766_GB_XYl_Zr8nvBo_0.jpg'];[False];[200];['person'];[0.8617179];" 
";['happy']
0;1767;XZ-IYxacK3I;14;['images\\maxresdefault\\1767_GB_XZ-IYxacK3I_0.jpg'];[False];[200];['person'];[0.9547643];"y)
2
Ss

 

DODIE
";['happy']
0;1768;XZNUgzO9xJA;6;['images\\maxresdefault\\1768_GB_XZNUgzO9xJA_0.jpg'];[False];[200];['person'];[0.9495356];" 
";[]
0;1769;X_vVMmvjEts;5;['images\\maxresdefault\\1769_GB_X_vVMmvjEts_0.jpg'];[False];[200];['person'];[0.92762804];" 
";['neutral']
0;1770;XbDKZMy-HEg;3;['images\\maxresdefault\\1770_GB_XbDKZMy-HEg_0.jpg'];[False];[200];['person', 'cell phone'];[0.92956746, 0.6017622];" 
";['happy']
0;1771;Xc4xYacTu-E;3;['images\\maxresdefault\\1771_GB_Xc4xYacTu-E_0.jpg'];[False];[200];[];[];" 
";[]
0;1772;XcSMdhfKga4;19;['images\\maxresdefault\\1772_GB_XcSMdhfKga4_0.jpg'];[False];[200];['person'];[0.8590131];" 
";[]
0;1773;XdE5Psqh57I;15;['ERROR'];[True];[404];[];[];;[]
0;1774;XeLIvgsYdFI;9;['images\\maxresdefault\\1774_GB_XeLIvgsYdFI_0.jpg'];[False];[200];['person', 'person'];[0.69800586, 0.6737865];" 
";['happy', 'happy']
0;1775;Xg_4tbLnIOc;5;['images\\maxresdefault\\1775_GB_Xg_4tbLnIOc_0.jpg'];[False];[200];['person', 'person'];[0.91782343, 0.81837237];" 
";['happy', 'neutral']
0;1776;XiHiW4N7-bo;20;['images\\maxresdefault\\1776_GB_XiHiW4N7-bo_0.jpg'];[False];[200];['bicycle'];[0.7202963];"  
 

eee
";['sad', 'neutral']
0;1777;XkVwqEdYlNA;13;['images\\maxresdefault\\1777_GB_XkVwqEdYlNA_0.jpg'];[False];[200];['person', 'person'];[0.8961834, 0.60519385];" 
";['angry']
0;1778;Xk_2NB0RIaA;14;['ERROR'];[True];[404];[];[];;[]
0;1779;XmNm5e3AAjY;8;['images\\maxresdefault\\1779_GB_XmNm5e3AAjY_0.jpg'];[False];[200];[];[];"os Be | =a

MAN OF
THE WOODS

oy 0) 0) Sa
";[]
0;1780;Xo8FPXlI3CU;9;['images\\maxresdefault\\1780_GB_Xo8FPXlI3CU_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person'];[0.8943412, 0.84353566, 0.83940405, 0.81208396, 0.6315054];" 
";[]
0;1781;XspEs1x9cPU;12;['images\\maxresdefault\\1781_GB_XspEs1x9cPU_0.jpg'];[False];[200];['person'];[0.8999288];" 

4x DAVULN 1UUIN SONSIN NEW OcLT ve Ut nil

| EE Wis

 
";['happy', 'happy', 'neutral']
0;1782;XthLQZWIshQ;1;['images\\maxresdefault\\1782_GB_XthLQZWIshQ_0.jpg'];[False];[200];['person'];[0.77861804];" 
";['neutral']
0;1783;XtqJd4-VX94;7;['images\\maxresdefault\\1783_GB_XtqJd4-VX94_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.7945491, 0.7750475, 0.75399685, 0.51167095];" 
";['happy', 'happy', 'neutral', 'neutral', 'surprise', 'neutral', 'happy']
0;1784;XvIpLfV5GKo;17;['ERROR'];[True];[404];[];[];;[]
0;1785;XvondF0gfro;15;['images\\maxresdefault\\1785_GB_XvondF0gfro_0.jpg'];[False];[200];['person'];[0.9401271];" 
";['happy']
0;1786;XymR5UCxSfA;2;['images\\maxresdefault\\1786_GB_XymR5UCxSfA_0.jpg'];[False];[200];['person'];[0.87306666];" 
";['surprise']
0;1787;Xz3GEsF-VKA;13;['images\\maxresdefault\\1787_GB_Xz3GEsF-VKA_0.jpg'];[False];[200];['person', 'person', 'person', 'potted plant'];[0.7900504, 0.71522343, 0.62332803, 0.56237966];" 
";['neutral']
0;1788;Xz66QlXXYyw;1;['images\\maxresdefault\\1788_GB_Xz66QlXXYyw_0.jpg'];[False];[200];[];[];" 
";[]
0;1789;Y-iFgDK_D5s;24;['images\\maxresdefault\\1789_GB_Y-iFgDK_D5s_0.jpg'];[False];[200];['person'];[0.6320481];" 
";['angry']
0;1790;Y0MjGxKe888;10;['images\\maxresdefault\\1790_GB_Y0MjGxKe888_0.jpg'];[False];[200];['person', 'person'];[0.85149044, 0.67700225];"‘LIAM PAYNE
Z y |)
efi |
RITA ORA |
";[]
0;1791;Y1GgsGcuk7U;7;['images\\maxresdefault\\1791_GB_Y1GgsGcuk7U_0.jpg'];[False];[200];['dog'];[0.8392919];" 
";[]
0;1792;Y3UA5Qf1pt8;2;['images\\maxresdefault\\1792_GB_Y3UA5Qf1pt8_0.jpg'];[False];[200];['person', 'person'];[0.8189177, 0.50411725];" 
";[]
0;1793;Y4lhAHTzbRE;11;['images\\maxresdefault\\1793_GB_Y4lhAHTzbRE_0.jpg'];[False];[200];['person', 'person'];[0.8597129, 0.77767336];" 
";[]
0;1794;Y5MqpKlKiSM;10;['images\\maxresdefault\\1794_GB_Y5MqpKlKiSM_0.jpg'];[False];[200];['person'];[0.54136455];" 
";['fear', 'happy']
0;1795;Y5Zu1P4Hg3E;1;['images\\maxresdefault\\1795_GB_Y5Zu1P4Hg3E_0.jpg'];[False];[200];[];[];" 
";['happy']
0;1796;Y99Wj-NStok;8;['ERROR'];[True];[404];[];[];;[]
0;1797;Y9PYlF43i3g;1;['images\\maxresdefault\\1797_GB_Y9PYlF43i3g_0.jpg'];[False];[200];['person', 'person'];[0.846909, 0.8004873];" 
";['neutral', 'neutral']
0;1798;YBT_rfVxY5A;17;['ERROR'];[True];[404];[];[];;[]
0;1799;YBpdL9hSac4;37;['images\\maxresdefault\\1799_GB_YBpdL9hSac4_0.jpg'];[False];[200];[];[];" 
";[]
0;1800;YFHHGETsxkE;33;['images\\maxresdefault\\1800_GB_YFHHGETsxkE_0.jpg'];[False];[200];['person', 'tie'];[0.8044927, 0.521997];" 

‘PAPERS, PLEASE

the short film
\
)
";[]
0;1801;YGXiVHTy0JE;29;['images\\maxresdefault\\1801_GB_YGXiVHTy0JE_0.jpg'];[False];[200];['stop sign'];[0.54562694];" 
";[]
0;1802;YHdOh90kGHQ;8;['images\\maxresdefault\\1802_GB_YHdOh90kGHQ_0.jpg'];[False];[200];['cat', 'cat', 'cat'];[0.98636276, 0.6531813, 0.5973857];" 
";[]
0;1803;YInRqgNMLBc;9;['ERROR'];[True];[404];[];[];;[]
0;1804;YJ1aeCE6pd4;10;['ERROR'];[True];[404];[];[];;[]
0;1805;YJ25apqV-C8;12;['images\\maxresdefault\\1805_GB_YJ25apqV-C8_0.jpg'];[False];[200];['person'];[0.89097565];"   

7 |
ju
";['happy']
0;1806;YJcergNiMDQ;10;['images\\maxresdefault\\1806_GB_YJcergNiMDQ_0.jpg'];[False];[200];['person'];[0.80756104];" 
";[]
0;1807;YKKE-LX5FPE;17;['images\\maxresdefault\\1807_GB_YKKE-LX5FPE_0.jpg'];[False];[200];['person', 'person'];[0.8915698, 0.8436452];" 
";['fear']
0;1808;YL9sNrOlK-I;12;['images\\maxresdefault\\1808_GB_YL9sNrOlK-I_0.jpg'];[False];[200];['airplane'];[0.86087996];" 
";[]
0;1809;YMdo_0H1thU;2;['ERROR'];[True];[404];[];[];;[]
0;1810;YMw28iNfXAs;10;['images\\maxresdefault\\1810_GB_YMw28iNfXAs_0.jpg'];[False];[200];['person', 'person'];[0.8389832, 0.7379301];" 
";['happy']
0;1811;YNpCXG66_PA;11;['images\\maxresdefault\\1811_GB_YNpCXG66_PA_0.jpg'];[False];[200];['person', 'bear'];[0.96037006, 0.9380906];" 
";[]
0;1812;YQJmvXamKYg;1;['images\\maxresdefault\\1812_GB_YQJmvXamKYg_0.jpg'];[False];[200];['person'];[0.6636058];" 
";['neutral']
0;1813;YR5qurEje5Y;16;['images\\maxresdefault\\1813_GB_YR5qurEje5Y_0.jpg'];[False];[200];['person', 'person'];[0.7311532, 0.6483495];;['neutral']
0;1814;YWE9YX-Km-M;12;['ERROR'];[True];[404];[];[];;[]
0;1815;YWVylysTNIA;10;['ERROR'];[True];[404];[];[];;[]
0;1816;YXTzMOmmEfE;9;['ERROR'];[True];[404];[];[];;[]
0;1817;YZrtSdRS3cs;9;['images\\maxresdefault\\1817_GB_YZrtSdRS3cs_0.jpg'];[False];[200];['person'];[0.76125443];" 
";['fear']
0;1818;Y_1CaQl0FJs;6;['ERROR'];[True];[404];[];[];;[]
0;1819;Y_BgapvcZO0;7;['images\\maxresdefault\\1819_GB_Y_BgapvcZO0_0.jpg'];[False];[200];['person'];[0.84822685];" 
";[]
0;1820;Yedbkvwm2rY;11;['ERROR'];[True];[404];[];[];;[]
0;1821;YemaMEMB8zc;9;['images\\maxresdefault\\1821_GB_YemaMEMB8zc_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.91289085, 0.89860415, 0.7920632, 0.7133566];" 
";['neutral', 'neutral', 'surprise']
0;1822;YfOHh5mt9SM;18;['images\\maxresdefault\\1822_GB_YfOHh5mt9SM_0.jpg'];[False];[200];['person'];[0.7143931];"at

 
";['happy']
0;1823;YfWSMMPnTiI;12;['images\\maxresdefault\\1823_GB_YfWSMMPnTiI_0.jpg'];[False];[200];['person'];[0.59288484];"a

|

ee |

TIMBALAND

 
";[]
0;1824;Yg83DR3qIPM;33;['ERROR'];[True];[404];[];[];;[]
0;1825;YgZiM_prrgo;20;['images\\maxresdefault\\1825_GB_YgZiM_prrgo_0.jpg'];[False];[200];['person', 'person'];[0.73071855, 0.6503235];" 
";['sad', 'happy', 'happy']
0;1826;Yhea380bYp0;11;['images\\maxresdefault\\1826_GB_Yhea380bYp0_0.jpg'];[False];[200];['person', 'person'];[0.6129157, 0.53261334];" 
";[]
0;1827;YiEFcURJ67U;4;['images\\maxresdefault\\1827_GB_YiEFcURJ67U_0.jpg'];[False];[200];['dining table', 'cup', 'person', 'vase'];[0.64705527, 0.58165544, 0.5781226, 0.556753];" 
";['happy', 'neutral']
